feature,boundary,x,ci_low,ci_high
forest_frac_slope_2000_2025,lower,-0.033211881792445365,-0.041663686744868755,-0.01797200716100634
forest_frac_slope_2000_2025,lower,-0.033017244028351087,-0.0415178282186389,-0.01833716500550509
forest_frac_slope_2000_2025,lower,-0.03282260626425681,-0.041363803576678036,-0.018693447997793558
forest_frac_slope_2000_2025,lower,-0.03262796850016253,-0.04127208981662989,-0.01904090847820044
forest_frac_slope_2000_2025,lower,-0.03243333073606825,-0.04119414025917649,-0.019379604374989867
forest_frac_slope_2000_2025,lower,-0.03223869297197397,-0.041118241008371116,-0.01968335686251521
forest_frac_slope_2000_2025,lower,-0.032044055207879694,-0.041061694454401734,-0.020028644939884543
forest_frac_slope_2000_2025,lower,-0.031849417443785416,-0.04098863899707794,-0.020339320087805392
forest_frac_slope_2000_2025,lower,-0.03165477967969114,-0.04089113129302859,-0.02064148248173297
forest_frac_slope_2000_2025,lower,-0.03146014191559686,-0.04084003260359168,-0.02093584463000298
forest_frac_slope_2000_2025,lower,-0.03126550415150258,-0.04079154441133141,-0.021222888771444563
forest_frac_slope_2000_2025,lower,-0.0310708663874083,-0.040681763738393786,-0.02150155520066619
forest_frac_slope_2000_2025,lower,-0.03087622862331402,-0.04056545551866293,-0.021772434003651142
forest_frac_slope_2000_2025,lower,-0.030681590859219742,-0.04044459080323577,-0.02206710739992559
forest_frac_slope_2000_2025,lower,-0.030486953095125464,-0.040321162715554235,-0.02239375780336559
forest_frac_slope_2000_2025,lower,-0.030292315331031185,-0.04019497614353895,-0.02274778839200735
forest_frac_slope_2000_2025,lower,-0.030097677566936907,-0.04006550097838044,-0.023091053077951076
forest_frac_slope_2000_2025,lower,-0.02990303980284263,-0.03997301869094372,-0.023423631582409146
forest_frac_slope_2000_2025,lower,-0.029708402038748347,-0.03989489758387208,-0.023610899783670904
forest_frac_slope_2000_2025,lower,-0.029513764274654068,-0.03977360632270575,-0.02384552024304867
forest_frac_slope_2000_2025,lower,-0.02931912651055979,-0.039644223544746636,-0.024049386661499743
forest_frac_slope_2000_2025,lower,-0.02912448874646551,-0.03953050468116999,-0.024198532430455093
forest_frac_slope_2000_2025,lower,-0.028929850982371233,-0.0393972884863615,-0.024341807560995223
forest_frac_slope_2000_2025,lower,-0.028735213218276955,-0.03923500776290893,-0.02447929298505187
forest_frac_slope_2000_2025,lower,-0.028540575454182676,-0.039115469064563514,-0.024633349385112524
forest_frac_slope_2000_2025,lower,-0.028345937690088398,-0.03897406617179513,-0.024759277561679484
forest_frac_slope_2000_2025,lower,-0.02815129992599412,-0.03882699050009251,-0.024976933468133213
forest_frac_slope_2000_2025,lower,-0.02795666216189984,-0.03867643298581243,-0.025164609728381044
forest_frac_slope_2000_2025,lower,-0.027762024397805563,-0.03852407848462462,-0.025327018275856976
forest_frac_slope_2000_2025,lower,-0.027567386633711284,-0.03833227986469865,-0.02548191882669926
forest_frac_slope_2000_2025,lower,-0.027372748869617006,-0.038105772249400614,-0.025550215039402246
forest_frac_slope_2000_2025,lower,-0.027178111105522727,-0.03800933342427015,-0.025677010463550688
forest_frac_slope_2000_2025,lower,-0.02698347334142845,-0.037869474850595,-0.025842829421162606
forest_frac_slope_2000_2025,lower,-0.02678883557733417,-0.037707180343568326,-0.026000241190195086
forest_frac_slope_2000_2025,lower,-0.026594197813239892,-0.03751495247706771,-0.02609140342101455
forest_frac_slope_2000_2025,lower,-0.02639956004914561,-0.037308438774198295,-0.02615618482232094
forest_frac_slope_2000_2025,lower,-0.026204922285051332,-0.03713955329731107,-0.026178219867870212
forest_frac_slope_2000_2025,lower,-0.026010284520957053,-0.03698265738785267,-0.026194349816069006
forest_frac_slope_2000_2025,lower,-0.025815646756862775,-0.036784766055643556,-0.02622873573563993
forest_frac_slope_2000_2025,lower,-0.025621008992768497,-0.03659345023334026,-0.026225729752331974
forest_frac_slope_2000_2025,lower,-0.025426371228674218,-0.03641066998243332,-0.02620785743929446
forest_frac_slope_2000_2025,lower,-0.02523173346457994,-0.03621433973312378,-0.026292443880811336
forest_frac_slope_2000_2025,lower,-0.02503709570048566,-0.036032614205032586,-0.026371759083122018
forest_frac_slope_2000_2025,lower,-0.024842457936391383,-0.03583126598969102,-0.026314674271270634
forest_frac_slope_2000_2025,lower,-0.0246478201722971,-0.03564186589792371,-0.026348015666007994
forest_frac_slope_2000_2025,lower,-0.024453182408202823,-0.035441987216472626,-0.026374602410942315
forest_frac_slope_2000_2025,lower,-0.024258544644108544,-0.03528960207477212,-0.026393234869465234
forest_frac_slope_2000_2025,lower,-0.024063906880014266,-0.035107387136667965,-0.0264080876018852
forest_frac_slope_2000_2025,lower,-0.023869269115919987,-0.034928982332348826,-0.026378241926431657
forest_frac_slope_2000_2025,lower,-0.02367463135182571,-0.03470049537718296,-0.026345108123496178
forest_frac_slope_2000_2025,lower,-0.02347999358773143,-0.03446568725630641,-0.02627463466487825
forest_frac_slope_2000_2025,lower,-0.023285355823637152,-0.03422561725601554,-0.026202074997127057
forest_frac_slope_2000_2025,lower,-0.023090718059542874,-0.034001327212899925,-0.02612764365039766
forest_frac_slope_2000_2025,lower,-0.022896080295448595,-0.03378469757735729,-0.026040776073932646
forest_frac_slope_2000_2025,lower,-0.022701442531354317,-0.033565906528383496,-0.02595281177200377
forest_frac_slope_2000_2025,lower,-0.02250680476726004,-0.033343786653131244,-0.025847669364884498
forest_frac_slope_2000_2025,lower,-0.02231216700316576,-0.033118379302322865,-0.025738578056916595
forest_frac_slope_2000_2025,lower,-0.02211752923907148,-0.03292861506342888,-0.025625574868172407
forest_frac_slope_2000_2025,lower,-0.021922891474977203,-0.03279993776232004,-0.025510109867900612
forest_frac_slope_2000_2025,lower,-0.021728253710882925,-0.03254315285012126,-0.025353629747405647
forest_frac_slope_2000_2025,lower,-0.021533615946788646,-0.032307740300893784,-0.025223182654008268
forest_frac_slope_2000_2025,lower,-0.021338978182694368,-0.032090105954557656,-0.025137772876769306
forest_frac_slope_2000_2025,lower,-0.02114434041860009,-0.0318414811976254,-0.025005513429641725
forest_frac_slope_2000_2025,lower,-0.02094970265450581,-0.03159034475684166,-0.024855406116694213
forest_frac_slope_2000_2025,lower,-0.020755064890411533,-0.0313381614163518,-0.024713054671883585
forest_frac_slope_2000_2025,lower,-0.02056042712631725,-0.031084041064605116,-0.02451408370397985
forest_frac_slope_2000_2025,lower,-0.020365789362222973,-0.030866210628300906,-0.024384069815278055
forest_frac_slope_2000_2025,lower,-0.020171151598128694,-0.030670637218281626,-0.024233673792332412
forest_frac_slope_2000_2025,lower,-0.019976513834034416,-0.030409026565030216,-0.02402321635745466
forest_frac_slope_2000_2025,lower,-0.019781876069940137,-0.030175454122945665,-0.023904011631384493
forest_frac_slope_2000_2025,lower,-0.01958723830584586,-0.029986118618398904,-0.023723383992910387
forest_frac_slope_2000_2025,lower,-0.01939260054175158,-0.029743970604613423,-0.023523827455937864
forest_frac_slope_2000_2025,lower,-0.0191979627776573,-0.02949706935323775,-0.02337493570521474
forest_frac_slope_2000_2025,lower,-0.01900332501356302,-0.02924633678048849,-0.0231974046677351
forest_frac_slope_2000_2025,lower,-0.018808687249468742,-0.028992196638137104,-0.023047964135184885
forest_frac_slope_2000_2025,lower,-0.018614049485374463,-0.028734438959509133,-0.022874768916517497
forest_frac_slope_2000_2025,lower,-0.018419411721280185,-0.02847329489886761,-0.02266280842013657
forest_frac_slope_2000_2025,lower,-0.018224773957185907,-0.028209700575098397,-0.022449423605576158
forest_frac_slope_2000_2025,lower,-0.018030136193091628,-0.027942548831924797,-0.022251342283561827
forest_frac_slope_2000_2025,lower,-0.01783549842899735,-0.02766742785461247,-0.022068959288299085
forest_frac_slope_2000_2025,lower,-0.01764086066490307,-0.027382441610097886,-0.02188836089335382
forest_frac_slope_2000_2025,lower,-0.017446222900808793,-0.02709880252368748,-0.02168184262700379
forest_frac_slope_2000_2025,lower,-0.017251585136714515,-0.026824579434469344,-0.021462871786206962
forest_frac_slope_2000_2025,lower,-0.017056947372620236,-0.026531217992305754,-0.021223150845617055
forest_frac_slope_2000_2025,lower,-0.016862309608525958,-0.02623510337434709,-0.021008576778694988
forest_frac_slope_2000_2025,lower,-0.01666767184443168,-0.02594669908285141,-0.020766115747392178
forest_frac_slope_2000_2025,lower,-0.0164730340803374,-0.025696710404008626,-0.020531927328556777
forest_frac_slope_2000_2025,lower,-0.016278396316243122,-0.02540321173146367,-0.020289396168664098
forest_frac_slope_2000_2025,lower,-0.016083758552148844,-0.02510162042453885,-0.020058657694607972
forest_frac_slope_2000_2025,lower,-0.015889120788054566,-0.024807658232748508,-0.019817565428093077
forest_frac_slope_2000_2025,lower,-0.015694483023960284,-0.024506270326673983,-0.019553001038730145
forest_frac_slope_2000_2025,lower,-0.015499845259866005,-0.024229191755875946,-0.019287505047395827
forest_frac_slope_2000_2025,lower,-0.015305207495771727,-0.02393255988135934,-0.019072302244603635
forest_frac_slope_2000_2025,lower,-0.015110569731677449,-0.02363272667862475,-0.018817075854167344
forest_frac_slope_2000_2025,lower,-0.01491593196758317,-0.023341166181489827,-0.018557018088176846
forest_frac_slope_2000_2025,lower,-0.014721294203488892,-0.023044759407639503,-0.01830193311907351
forest_frac_slope_2000_2025,lower,-0.014526656439394613,-0.022751042246818544,-0.018053970579057933
forest_frac_slope_2000_2025,lower,-0.014332018675300335,-0.022445459151640534,-0.01776677374728024
forest_frac_slope_2000_2025,lower,-0.014137380911206057,-0.02212645919062197,-0.017491034278646112
forest_frac_slope_2000_2025,lower,-0.013942743147111778,-0.021806447254493832,-0.017194241983816028
forest_frac_slope_2000_2025,lower,-0.0137481053830175,-0.021494270442053674,-0.016895896941423415
forest_frac_slope_2000_2025,lower,-0.013553467618923221,-0.021171458018943667,-0.01660320973023772
forest_frac_slope_2000_2025,lower,-0.013358829854828943,-0.020868289936333894,-0.01630433462560177
forest_frac_slope_2000_2025,lower,-0.013164192090734664,-0.020566300582140686,-0.016008605947718024
forest_frac_slope_2000_2025,lower,-0.012969554326640383,-0.020261024683713914,-0.01572921168990433
forest_frac_slope_2000_2025,lower,-0.012774916562546104,-0.019952269876375793,-0.015449089650064706
forest_frac_slope_2000_2025,lower,-0.012580278798451826,-0.019638722809031606,-0.015167607693001628
forest_frac_slope_2000_2025,lower,-0.012385641034357547,-0.019307416351512074,-0.01488827085122466
forest_frac_slope_2000_2025,lower,-0.012191003270263269,-0.018990161875262857,-0.01461932435631752
forest_frac_slope_2000_2025,lower,-0.01199636550616899,-0.01866926420480013,-0.014320226409472525
forest_frac_slope_2000_2025,lower,-0.011801727742074712,-0.01833020094782114,-0.01402864980045706
forest_frac_slope_2000_2025,lower,-0.011607089977980434,-0.018005831772461532,-0.013717444986104966
forest_frac_slope_2000_2025,lower,-0.011412452213886155,-0.017669878248125315,-0.013405638700351118
forest_frac_slope_2000_2025,lower,-0.011217814449791877,-0.017344056628644466,-0.013093458721414208
forest_frac_slope_2000_2025,lower,-0.011023176685697599,-0.017018041247501968,-0.012785230111330748
forest_frac_slope_2000_2025,lower,-0.01082853892160332,-0.016689153993502258,-0.01247653723694384
forest_frac_slope_2000_2025,lower,-0.010633901157509042,-0.016356538329273463,-0.01216692733578384
forest_frac_slope_2000_2025,lower,-0.010439263393414763,-0.016017912654206157,-0.011856811726465822
forest_frac_slope_2000_2025,lower,-0.010244625629320481,-0.015686204982921483,-0.01156075056642294
forest_frac_slope_2000_2025,lower,-0.010049987865226203,-0.015348029509186744,-0.011274256301112473
forest_frac_slope_2000_2025,lower,-0.009855350101131925,-0.015007308963686228,-0.010987622081302106
forest_frac_slope_2000_2025,lower,-0.009660712337037646,-0.014682197431102394,-0.01068853314500302
forest_frac_slope_2000_2025,lower,-0.009466074572943368,-0.01434872397221625,-0.010386463138274848
forest_frac_slope_2000_2025,lower,-0.00927143680884909,-0.014009612891823054,-0.010083239409141243
forest_frac_slope_2000_2025,lower,-0.009076799044754811,-0.013668464426882566,-0.009749002591706813
forest_frac_slope_2000_2025,lower,-0.008882161280660533,-0.013323129108175635,-0.009416494984179735
forest_frac_slope_2000_2025,lower,-0.008687523516566254,-0.012971209641546012,-0.009130843239836397
forest_frac_slope_2000_2025,lower,-0.008492885752471976,-0.012631397950462997,-0.008810577634721995
forest_frac_slope_2000_2025,lower,-0.008298247988377697,-0.012276791338808834,-0.008486271370202303
forest_frac_slope_2000_2025,lower,-0.008103610224283419,-0.011913429060950876,-0.008144717966206373
forest_frac_slope_2000_2025,lower,-0.00790897246018914,-0.011549847084097564,-0.007822808844503015
forest_frac_slope_2000_2025,lower,-0.007714334696094862,-0.011178618390113115,-0.007526886218693109
forest_frac_slope_2000_2025,lower,-0.007519696932000584,-0.010826184181496501,-0.007204119209200144
forest_frac_slope_2000_2025,lower,-0.007325059167906302,-0.010476687643676996,-0.006882208224851638
forest_frac_slope_2000_2025,lower,-0.007130421403812023,-0.010125086340121926,-0.0065504979807883505
forest_frac_slope_2000_2025,lower,-0.006935783639717745,-0.00977253969758749,-0.006223280157428236
forest_frac_slope_2000_2025,lower,-0.0067411458756234666,-0.009427105239592493,-0.005895736766979099
forest_frac_slope_2000_2025,lower,-0.006546508111529188,-0.009081171918660402,-0.005569310986902565
forest_frac_slope_2000_2025,lower,-0.00635187034743491,-0.008725191233679652,-0.0052424171124584975
forest_frac_slope_2000_2025,lower,-0.006157232583340631,-0.00837246235460043,-0.004922388889826834
forest_frac_slope_2000_2025,lower,-0.005962594819246353,-0.008037917921319604,-0.004606659617275
forest_frac_slope_2000_2025,lower,-0.0057679570551520745,-0.007687081838957966,-0.0042858108296059075
forest_frac_slope_2000_2025,lower,-0.005573319291057796,-0.007332650164607912,-0.003964651061687619
forest_frac_slope_2000_2025,lower,-0.005378681526963518,-0.006977213872596621,-0.00363137845415622
forest_frac_slope_2000_2025,lower,-0.005184043762869239,-0.006620828225277364,-0.003307168878382072
forest_frac_slope_2000_2025,lower,-0.004989405998774961,-0.0062635498587042095,-0.0029845029639545832
forest_frac_slope_2000_2025,lower,-0.0047947682346806825,-0.005919376062229276,-0.0026486541319172834
forest_frac_slope_2000_2025,lower,-0.004600130470586401,-0.005578829208388925,-0.00231225645984523
forest_frac_slope_2000_2025,lower,-0.004405492706492122,-0.005247433693148196,-0.0019709413929376754
forest_frac_slope_2000_2025,lower,-0.004210854942397844,-0.0048977241502143444,-0.0016551340842852374
forest_frac_slope_2000_2025,lower,-0.004016217178303565,-0.004530826618429273,-0.0013279103324748576
forest_frac_slope_2000_2025,lower,-0.003821579414209287,-0.004164494492579251,-0.0010097788253915505
forest_frac_slope_2000_2025,lower,-0.0036269416501150085,-0.0037991102377418428,-0.0006602132722036914
forest_frac_slope_2000_2025,lower,-0.00343230388602073,-0.0034532277029938993,-0.000346365857694765
forest_frac_slope_2000_2025,lower,-0.0032376661219264517,-0.0031136294070165603,-3.415725441300434e-05
forest_frac_slope_2000_2025,lower,-0.0030430283578321733,-0.002773259993409738,0.00029357491730479474
forest_frac_slope_2000_2025,lower,-0.002848390593737895,-0.002432573982514441,0.00065532854932826
forest_frac_slope_2000_2025,lower,-0.0026537528296436165,-0.002092156111029908,0.001016619682195596
